symbol,entry_date,qty
CONCOR,2025-07-11,23
GAIL,2025-06-12,75
HATHWAY,2025-07-25,58
HINDCOPPER,2026-01-30,42
JKIL,2025-07-30,25
JSWINFRA,2025-07-25,66
MANINDS,2026-06-18,71
MHRIL,2025-07-24,52
NHPC,2025-07-15,350
OLAELEC,2026-06-09,3059
ORIENTELEC,2026-04-29,226
RAILTEL,2025-06-12,14
RVNL,2025-07-15,961
SUZLON,2025-11-06,615
WAAREEENER,2025-09-12,56
ADSL,2025-01-16,52
ARE&M,2025-01-16,15
NCC,2025-01-16,61
STERTOOLS,2025-01-16,28
TEXRAIL,2025-01-16,76
TITAGARH,2025-01-28,16
